id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
0FHsHpMfgHnh8HIE1qCwoI,3Nrfpe0tUJi4K4DXYWgMUX,442zUwKHCTO47XPF7cUSqY,1,false,Epilogue : Young Forever - Japanese Ver.,13,32,173346,https://open.spotify.com/track/0FHsHpMfgHnh8HIE1qCwoI
2C4AmTAKoJQgfMDXFasXcY,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Intro: The Most Beautiful Moment in Life,1,44,124738,https://open.spotify.com/track/2C4AmTAKoJQgfMDXFasXcY
6EWoLZ6n26bF3Cl9Hq3pqv,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,I Need U,2,48,210577,https://open.spotify.com/track/6EWoLZ6n26bF3Cl9Hq3pqv
7gnIQ7K1TBbIvhVrR4c4gI,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Hold Me Tight,3,47,273992,https://open.spotify.com/track/7gnIQ7K1TBbIvhVrR4c4gI
0S6rA2IKknGGsyZNEkwRJB,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Autumn Leaves,4,47,267150,https://open.spotify.com/track/0S6rA2IKknGGsyZNEkwRJB
0XwvxY5yMRI7vh55eBRe3B,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Butterfly (Prologue Mix),5,54,295127,https://open.spotify.com/track/0XwvxY5yMRI7vh55eBRe3B
0RElgFnZjIZ0hLlO4WY14R,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Run,6,49,236334,https://open.spotify.com/track/0RElgFnZjIZ0hLlO4WY14R
612T32kWgsXgsJ5gl8KXpN,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Ma City,7,48,256838,https://open.spotify.com/track/612T32kWgsXgsJ5gl8KXpN
5PRJlVG1c2JNa85mFoGARM,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Silver Spoon,8,52,233184,https://open.spotify.com/track/5PRJlVG1c2JNa85mFoGARM
4o3Ao6wY5fbJR32fQKabfQ,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Dope,9,54,240020,https://open.spotify.com/track/4o3Ao6wY5fbJR32fQKabfQ
0aE3V0zgSD2YwkEHW42gxG,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Burning Up (Fire),10,65,203351,https://open.spotify.com/track/0aE3V0zgSD2YwkEHW42gxG
7bxGcILuAjkZzaveU28ZJS,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Save Me,11,66,196505,https://open.spotify.com/track/7bxGcILuAjkZzaveU28ZJS
6BskTMfDjXVzeqQHOau5Vi,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,1,false,Epilogue: Young Forever,12,61,171803,https://open.spotify.com/track/6BskTMfDjXVzeqQHOau5Vi
4XtvJ78i5yI5QigVHuxWZt,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Converse High,1,46,210221,https://open.spotify.com/track/4XtvJ78i5yI5QigVHuxWZt
7j8YcE2SKZoLkeLL0qMvkH,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Moving On,2,44,292519,https://open.spotify.com/track/7j8YcE2SKZoLkeLL0qMvkH
2HMVg8AqrijDGKu0U5bVNH,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Whalien 52,3,46,243552,https://open.spotify.com/track/2HMVg8AqrijDGKu0U5bVNH
2QP1vvLPtAVOVAFabpqypA,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Butterfly,4,49,240090,https://open.spotify.com/track/2QP1vvLPtAVOVAFabpqypA
6S2gYweMmT6xygVh5q3QLa,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,House of Cards (Full Length Edition),5,64,226212,https://open.spotify.com/track/6S2gYweMmT6xygVh5q3QLa
12MGUs7yIus6sU09ekZMjw,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Love Is Not Over (Full Length Edition),6,54,221619,https://open.spotify.com/track/12MGUs7yIus6sU09ekZMjw
0avGJHXsqHQfFloHTCbcwb,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,I Need U (Urban Mix),7,46,215189,https://open.spotify.com/track/0avGJHXsqHQfFloHTCbcwb
4pzjU0AnZa6Vfphk292e9Q,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,I Need U (Remix),8,43,223012,https://open.spotify.com/track/4pzjU0AnZa6Vfphk292e9Q
4NNpKLaoOEeYi78vQDb3lB,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Run (Ballad Mix),9,46,257000,https://open.spotify.com/track/4NNpKLaoOEeYi78vQDb3lB
4ou8XX6AM0XFVjWFuzllWP,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Run (Alternative Mix),10,44,236437,https://open.spotify.com/track/4ou8XX6AM0XFVjWFuzllWP
0G0UoEFLum7ZPJxbmMbhPf,3Nrfpe0tUJi4K4DXYWgMUX,1k5bJ8l5oL5xxVBVHjil09,2,false,Butterfly (Alternative Mix),11,44,241144,https://open.spotify.com/track/0G0UoEFLum7ZPJxbmMbhPf
6JbPyMiLnWaaKusic64bCq,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,true,Intro: Never Mind,1,52,136428,https://open.spotify.com/track/6JbPyMiLnWaaKusic64bCq
3G1aAxWS2Nd17FQs4PWV6X,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Run,2,65,236748,https://open.spotify.com/track/3G1aAxWS2Nd17FQs4PWV6X
3bjg5cbmuwDoS7e2dAWyRG,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Butterfly,3,66,238861,https://open.spotify.com/track/3bjg5cbmuwDoS7e2dAWyRG
1otHp4s8IRCLn1JZcVrNhz,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Whalien 52,4,56,243222,https://open.spotify.com/track/1otHp4s8IRCLn1JZcVrNhz
2wm3oZ5IzWz5tVyo3gFIJq,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Ma City,5,57,256686,https://open.spotify.com/track/2wm3oZ5IzWz5tVyo3gFIJq
6O734u9qnz6B4gWMyszWhi,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Silver Spoon,6,64,233160,https://open.spotify.com/track/6O734u9qnz6B4gWMyszWhi
0DaHIESJEC4d0RRpwbgcau,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Skit: One Night in a Strange City,7,40,263129,https://open.spotify.com/track/0DaHIESJEC4d0RRpwbgcau
158kubraiqKrcYpRsDHrBU,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Autumn Leaves,8,59,267150,https://open.spotify.com/track/158kubraiqKrcYpRsDHrBU
2cy3eWaTBoOFJwtFMR6jKb,3Nrfpe0tUJi4K4DXYWgMUX,2ds8iT4wkaN1Q1gZe1qcOD,1,false,Outro: House of Cards,9,53,177413,https://open.spotify.com/track/2cy3eWaTBoOFJwtFMR6jKb
7HhZAKSvFWz4bT5jsZLPeq,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Intro: The Most Beautiful Moment in Life,1,48,123033,https://open.spotify.com/track/7HhZAKSvFWz4bT5jsZLPeq
3wQnyXNFXNUEOBt1pb4urq,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,I Need U,2,67,210986,https://open.spotify.com/track/3wQnyXNFXNUEOBt1pb4urq
2SKBwYW23iHoB7CrYSeyC9,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Hold Me Tight,3,58,274991,https://open.spotify.com/track/2SKBwYW23iHoB7CrYSeyC9
2giNwwft9s8E5Or8N0olgc,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Skit: Expectation!,4,41,147693,https://open.spotify.com/track/2giNwwft9s8E5Or8N0olgc
7jPCPDYoiaKeK7cgNGpIzq,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Dope,5,64,240020,https://open.spotify.com/track/7jPCPDYoiaKeK7cgNGpIzq
1sz4drpDPpHVrPUgnXGaNn,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Boyz with Fun,6,57,244156,https://open.spotify.com/track/1sz4drpDPpHVrPUgnXGaNn
6ZITsss1URNOIKhniylpBP,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Converse High,7,56,209715,https://open.spotify.com/track/6ZITsss1URNOIKhniylpBP
0jo4304s0u51JHHCv7it9K,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Moving On,8,50,292569,https://open.spotify.com/track/0jo4304s0u51JHHCv7it9K
0hwev90tfswBoZmgKnJ9F8,3Nrfpe0tUJi4K4DXYWgMUX,0mEeCuKJQ8Xh9tQ5dMm89X,1,false,Outro: Love Is Not Over,9,50,143862,https://open.spotify.com/track/0hwev90tfswBoZmgKnJ9F8
3H3i1F0msbZ30iZMYaQ4rN,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Intro.,1,47,75080,https://open.spotify.com/track/3H3i1F0msbZ30iZMYaQ4rN
1PfGlo5nWnbBxfQyY2rxYk,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,The Stars,2,49,255320,https://open.spotify.com/track/1PfGlo5nWnbBxfQyY2rxYk
0S4NYIxuQlDqMCF8NK6xIj,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Jump - Japanese Ver.,3,32,237200,https://open.spotify.com/track/0S4NYIxuQlDqMCF8NK6xIj
6ri9BvvODhRDVWcxL0gIqo,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Danger - Japanese Ver.,4,32,247626,https://open.spotify.com/track/6ri9BvvODhRDVWcxL0gIqo
73JwJ9XG3VIeKQqM5emJRC,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Boy In Luv - Japanese Ver.,5,31,232506,https://open.spotify.com/track/73JwJ9XG3VIeKQqM5emJRC
5JZbs20da6C4DfsPkyR0X0,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Just One Day - Japanese Ver.,6,33,333546,https://open.spotify.com/track/5JZbs20da6C4DfsPkyR0X0
5lMu1penXwmhLWp82YwTpa,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Iine!,7,40,232466,https://open.spotify.com/track/5lMu1penXwmhLWp82YwTpa
5ajpyr32JgFtvW0nzvgva4,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Iine!Pt.2 - Ano Bashode -,8,49,235466,https://open.spotify.com/track/5ajpyr32JgFtvW0nzvgva4
5S2WCxjmcTWbYvzy9a4bZI,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,No More Dream - Japanese Ver.,9,30,222040,https://open.spotify.com/track/5S2WCxjmcTWbYvzy9a4bZI
520RVfXbHZiQC3jmzoOack,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Shingeki no Boudan - Japanese Ver.,10,31,247946,https://open.spotify.com/track/520RVfXbHZiQC3jmzoOack
1IHuda3tsgQk4anyfLxHEz,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,N.O - Japanese Ver.,11,30,211720,https://open.spotify.com/track/1IHuda3tsgQk4anyfLxHEz
7gLRRcl3qKKpDlt0gApSAJ,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Wake Up,12,44,352133,https://open.spotify.com/track/7gLRRcl3qKKpDlt0gApSAJ
0KFNlFyyYU3i4JRhNR0V14,3Nrfpe0tUJi4K4DXYWgMUX,2bXp5bEM5sgZdIznTesQZb,1,false,Outro.,13,45,96493,https://open.spotify.com/track/0KFNlFyyYU3i4JRhNR0V14
3HhgGvmDKx13uRTkXYfcDw,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Intro: What Am I to You,1,47,165121,https://open.spotify.com/track/3HhgGvmDKx13uRTkXYfcDw
0zzRxtfO5FGxKdqq4OKmlw,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Danger,2,62,245140,https://open.spotify.com/track/0zzRxtfO5FGxKdqq4OKmlw
29SjtKzBoJDgyIBusHylIS,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,War of Hormone,3,59,265602,https://open.spotify.com/track/29SjtKzBoJDgyIBusHylIS
4c9XojqJDu7KNCh8GmNbj5,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Hip Hop Phile,4,54,257299,https://open.spotify.com/track/4c9XojqJDu7KNCh8GmNbj5
2uqzfXB7NlBnhQd04W7HaH,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Let Me Know,5,57,254973,https://open.spotify.com/track/2uqzfXB7NlBnhQd04W7HaH
6Jr2GutTFyfvAzGA36R2Uj,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Rain,6,57,264666,https://open.spotify.com/track/6Jr2GutTFyfvAzGA36R2Uj
5OlieB5VdsOMuBuCtllXGW,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,BTS Cypher Pt.3: Killer,7,59,267782,https://open.spotify.com/track/5OlieB5VdsOMuBuCtllXGW
6w5nte2isfv5QLImckFD8a,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Interlude: What Are You Doing Now,8,55,41757,https://open.spotify.com/track/6w5nte2isfv5QLImckFD8a
022wInIMcMtWRqkcpy7WwO,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Could You Turn off Your Cell Phone,9,49,234062,https://open.spotify.com/track/022wInIMcMtWRqkcpy7WwO
3eSPLTR9JtKiT1X4sAkTg8,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Embarrassed,10,54,241761,https://open.spotify.com/track/3eSPLTR9JtKiT1X4sAkTg8
17SBD4aDKo9ZeahcQJ6j72,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,24/7=Heaven,11,52,226425,https://open.spotify.com/track/17SBD4aDKo9ZeahcQJ6j72
0x4cMbCLC6L7aJQs3EiPaZ,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Look Here,12,55,218887,https://open.spotify.com/track/0x4cMbCLC6L7aJQs3EiPaZ
5EdwOTiD4Vz7xEoB7jt8En,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,So 4 more,13,52,235020,https://open.spotify.com/track/5EdwOTiD4Vz7xEoB7jt8En
0I4CicY6MftmDgdd76LXss,3Nrfpe0tUJi4K4DXYWgMUX,35voVqYGkotyJ945O9egDY,1,false,Outro: Do You Think It Makes Sense?,14,51,172658,https://open.spotify.com/track/0I4CicY6MftmDgdd76LXss
1ht2uYq91yLc9S6IxwiwCK,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Miss Right,1,52,241374,https://open.spotify.com/track/1ht2uYq91yLc9S6IxwiwCK
5OXUwFDCnmT3eUWUYVRrk9,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Like (Slow Jam Remix),2,46,232691,https://open.spotify.com/track/5OXUwFDCnmT3eUWUYVRrk9
5heidJi9Gni0QHhXStoimY,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Intro: Skool Luv Affair,3,42,178282,https://open.spotify.com/track/5heidJi9Gni0QHhXStoimY
1wdWWC1YzKkCWp06e0IPqH,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Boy in Luv,4,47,230778,https://open.spotify.com/track/1wdWWC1YzKkCWp06e0IPqH
7gP8B9DHYnZ7AynrVdhYbZ,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Skit: Soulmate,5,41,92791,https://open.spotify.com/track/7gP8B9DHYnZ7AynrVdhYbZ
6gGCS5r2t5uxaeBWAPeBp2,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Where You From,6,42,240106,https://open.spotify.com/track/6gGCS5r2t5uxaeBWAPeBp2
5oXLcjfVfq0QxIfgIHgYGn,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Just One Day,7,49,239469,https://open.spotify.com/track/5oXLcjfVfq0QxIfgIHgYGn
1LdpcTZm0Of4Nq0FsbREKO,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Tomorrow,8,45,261574,https://open.spotify.com/track/1LdpcTZm0Of4Nq0FsbREKO
1EzaBJk1rcT3ukKRPko1s4,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,BTS Cypher Pt.2: Triptych,9,43,288771,https://open.spotify.com/track/1EzaBJk1rcT3ukKRPko1s4
1srYOWykolKZnA6SAN1GiA,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Spine Breaker,10,46,238529,https://open.spotify.com/track/1srYOWykolKZnA6SAN1GiA
6bv8GUc337blg2QcskhdAJ,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Jump,11,47,236488,https://open.spotify.com/track/6bv8GUc337blg2QcskhdAJ
7EW03rmUEfPIFSxuzZQsgA,3Nrfpe0tUJi4K4DXYWgMUX,0pX41mddl0CZXxpxkQ7347,1,false,Outro: Propose,12,43,122513,https://open.spotify.com/track/7EW03rmUEfPIFSxuzZQsgA
7vG0yTvfZZtQ4DoSyy5a61,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Intro: Skool Luv Affair,1,46,178282,https://open.spotify.com/track/7vG0yTvfZZtQ4DoSyy5a61
3FnDv33WrrMtuEr7hNR3ev,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Boy in Luv,2,64,230778,https://open.spotify.com/track/3FnDv33WrrMtuEr7hNR3ev
0hukH4ZKPofZVmfTcEnLHN,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Skit: Soulmate,3,44,92791,https://open.spotify.com/track/0hukH4ZKPofZVmfTcEnLHN
0nZaV8LwxHeg8TqFy193IL,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Where You From,4,48,240106,https://open.spotify.com/track/0nZaV8LwxHeg8TqFy193IL
6t7WriKgVszATnrdBKSUAf,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Just One Day,5,66,239469,https://open.spotify.com/track/6t7WriKgVszATnrdBKSUAf
0JkTVcN5kilfMztDb3bKZk,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Tomorrow,6,57,261574,https://open.spotify.com/track/0JkTVcN5kilfMztDb3bKZk
41eoHn3yTDYMV9hFn50ef4,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,BTS Cypher Pt.2: Triptych,7,52,288771,https://open.spotify.com/track/41eoHn3yTDYMV9hFn50ef4
0F3Dpp18yIxIm7XRmn0LBj,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Spine Breaker,8,59,238529,https://open.spotify.com/track/0F3Dpp18yIxIm7XRmn0LBj
1jZZm43y7RPuwjJQ5LrGHe,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Jump,9,59,236488,https://open.spotify.com/track/1jZZm43y7RPuwjJQ5LrGHe
3x0SuB95K0XewiAKwNEiMZ,3Nrfpe0tUJi4K4DXYWgMUX,5r35iS0uSSoQBKzQj0IeI3,1,false,Outro: Propose,10,50,122513,https://open.spotify.com/track/3x0SuB95K0XewiAKwNEiMZ
3FdanLGasOj37Xi316GfZ4,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,"Intro: O!RUL8,2?",1,52,70531,https://open.spotify.com/track/3FdanLGasOj37Xi316GfZ4
7JosxtkCqIQieNWXA2Dj3v,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,N.O,2,58,209751,https://open.spotify.com/track/7JosxtkCqIQieNWXA2Dj3v
29vOLabxvytbI8fX9xgTaD,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,We On,3,53,230885,https://open.spotify.com/track/29vOLabxvytbI8fX9xgTaD
53XrsilgguJmmsEtDsj0yY,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,Skit: R U Happy Now?,4,41,148072,https://open.spotify.com/track/53XrsilgguJmmsEtDsj0yY
4bLtrrVDspeDNSaHGGMQkB,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,If I Ruled the World,5,52,247450,https://open.spotify.com/track/4bLtrrVDspeDNSaHGGMQkB
4eqHEzFsCCiGALC1MHbqnU,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,Coffee,6,60,260433,https://open.spotify.com/track/4eqHEzFsCCiGALC1MHbqnU
3KkbZok84es6JqI5aiLj1g,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,BTS Cypher Pt.1,7,50,131192,https://open.spotify.com/track/3KkbZok84es6JqI5aiLj1g
06PapYCtVDlprJPgGELabn,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,Attack on Bangtan,8,58,246525,https://open.spotify.com/track/06PapYCtVDlprJPgGELabn
3VlYMpSmYooLpzLiRBBfbX,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,Paldogangsan,9,51,205061,https://open.spotify.com/track/3VlYMpSmYooLpzLiRBBfbX
2ZiVvIvwAwNRL4dUO3TaF6,3Nrfpe0tUJi4K4DXYWgMUX,6rWmdSJIaGTVtdMJQ35Lvf,1,false,Outro: Luv in Skool,10,51,86044,https://open.spotify.com/track/2ZiVvIvwAwNRL4dUO3TaF6
1CsMKhwEmNnmvHUuO5nryA,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,SKINNY,1,80,219733,https://open.spotify.com/track/1CsMKhwEmNnmvHUuO5nryA
629DixmZGHc7ILtEntuiWE,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,LUNCH,2,88,179586,https://open.spotify.com/track/629DixmZGHc7ILtEntuiWE
7BRD7x5pt8Lqa1eGYC4dzj,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,CHIHIRO,3,88,303440,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj
6dOtVTDdiauQNBQEDOtlAB,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,BIRDS OF A FEATHER,4,98,210373,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB
3QaPy1KgI7nu9FJEQUgn6h,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,WILDFLOWER,5,91,261466,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h
6TGd66r0nlPaYm3KIoI7ET,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,THE GREATEST,6,82,293840,https://open.spotify.com/track/6TGd66r0nlPaYm3KIoI7ET
6fPan2saHdFaIHuTSatORv,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,L’AMOUR DE MA VIE,7,83,333986,https://open.spotify.com/track/6fPan2saHdFaIHuTSatORv
1LLUoftvmTjVNBHZoQyveF,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,THE DINER,8,79,186346,https://open.spotify.com/track/1LLUoftvmTjVNBHZoQyveF
7DpUoxGSdlDHfqCYj0otzU,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,BITTERSUITE,9,78,298440,https://open.spotify.com/track/7DpUoxGSdlDHfqCYj0otzU
2prqm9sPLj10B4Wg0wE5x9,6qqNVTkY8uBg9cP3Jd7DAH,7aJuG4TFXa2hmE4z1yxc3n,1,false,BLUE,10,83,343120,https://open.spotify.com/track/2prqm9sPLj10B4Wg0wE5x9
4HOryCnbme0zBnF8LWij3f,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Getting Older,1,70,244221,https://open.spotify.com/track/4HOryCnbme0zBnF8LWij3f
7bcy34fBT2ap1L4bfPsl9q,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,true,I Didn't Change My Number,2,71,158463,https://open.spotify.com/track/7bcy34fBT2ap1L4bfPsl9q
2KnuaZYoGzDoHiBTNYOTXG,6qqNVTkY8uBg9cP3Jd7DAH,0JGOiO34nwfUdDrD612dOp,1,false,Billie Bossa Nova,3,76,196730,https://open.spotify.com/track/2KnuaZYoGzDoHiBTNYOTXG
