id,artist_id,name,album_type,external_urls,label,popularity,release_date,release_date_precision,total_tracks
4YV8SurDnk8sctOOZzYtbH,2RdwBSPQiwcmiDo9kixcl8,Cash In Cash Out,single,https://open.spotify.com/album/4YV8SurDnk8sctOOZzYtbH,Columbia,60,2022-06-10,day,1
4Ks3FX1TliFM3R8hBIhlTy,1pQWsZQehhS4wavwh7Fnxd,BRILLAR,album,https://open.spotify.com/album/4Ks3FX1TliFM3R8hBIhlTy,WEA Latina,64,2024-08-29,day,16
2de63hNYGRgcNTXCtXQGvu,1pQWsZQehhS4wavwh7Fnxd,The Academy: Segunda Misión,album,https://open.spotify.com/album/2de63hNYGRgcNTXCtXQGvu,WEA Latina,72,2024-03-28,day,9
20jm8zrqWsVXKWBhhiOT0I,1pQWsZQehhS4wavwh7Fnxd,KRACK DELUXE,album,https://open.spotify.com/album/20jm8zrqWsVXKWBhhiOT0I,WEA Latina,39,2022-03-03,day,17
48jz9xkHGLp3X7dNq4Fljx,1pQWsZQehhS4wavwh7Fnxd,KRACK,album,https://open.spotify.com/album/48jz9xkHGLp3X7dNq4Fljx,WEA Latina,51,2021-05-27,day,14
6cc3dWvd3Dywlcjblp3atC,1pQWsZQehhS4wavwh7Fnxd,Por Si Te Me Vas,single,https://open.spotify.com/album/6cc3dWvd3Dywlcjblp3atC,"Opción 1 Entertainment, LLC",34,2024-10-18,day,1
2azThrfGh14NEsriaLluBA,1pQWsZQehhS4wavwh7Fnxd,Mi Loca (Remix),single,https://open.spotify.com/album/2azThrfGh14NEsriaLluBA,"GLAD Empire, LLC",41,2024-09-30,day,1
6UHVd0ey6p0C7xpcNvZBuq,1pQWsZQehhS4wavwh7Fnxd,PUSHI PASHI,single,https://open.spotify.com/album/6UHVd0ey6p0C7xpcNvZBuq,WEA Latina,27,2024-06-13,day,1
2WzXUz0hVD8s9FBmpIl9XM,7FBcuc1gsnv6Y1nwFtNRCb,Number Two,single,https://open.spotify.com/album/2WzXUz0hVD8s9FBmpIl9XM,Reprise,45,2012-11-23,day,2
3UBxVekC61UQJLNnRDdZVQ,1pQWsZQehhS4wavwh7Fnxd,UNDERWATER,single,https://open.spotify.com/album/3UBxVekC61UQJLNnRDdZVQ,WEA Latina,30,2024-04-18,day,1
1Cf5ZIMxdIYC60Cz7Q4GZg,1pQWsZQehhS4wavwh7Fnxd,EMPELOTICA,single,https://open.spotify.com/album/1Cf5ZIMxdIYC60Cz7Q4GZg,WEA Latina,61,2024-02-22,day,1
4I3UDGvDhFHcq9nPFzsOb1,1pQWsZQehhS4wavwh7Fnxd,Faldas y Gistros,single,https://open.spotify.com/album/4I3UDGvDhFHcq9nPFzsOb1,WEA Latina,38,2024-01-25,day,1
7c1GLFqxHtNs7pAGhsfRnc,1pQWsZQehhS4wavwh7Fnxd,Casi Un Millón,single,https://open.spotify.com/album/7c1GLFqxHtNs7pAGhsfRnc,Forgiven Music LLC,23,2024-01-19,day,1
6WfpAc4WWaI3cDui7TznGx,1pQWsZQehhS4wavwh7Fnxd,EL HUBIERA NO EXISTE,single,https://open.spotify.com/album/6WfpAc4WWaI3cDui7TznGx,WEA Latina,27,2024-01-18,day,1
6DJlHtm05u4FPQJ30jcL6e,1pQWsZQehhS4wavwh7Fnxd,"Freaky (feat. Alejo, Rafa Pabön, Moffa) [Stripper Remix]",single,https://open.spotify.com/album/6DJlHtm05u4FPQJ30jcL6e,WEA Latina,28,2023-12-25,day,1
5aNTwj8EGOyacwFpHnz79w,1pQWsZQehhS4wavwh7Fnxd,Maleante (Remix),single,https://open.spotify.com/album/5aNTwj8EGOyacwFpHnz79w,Wampi,35,2023-11-24,day,1
2ntrSIwg5RqQ7eHHMUlYIj,1pQWsZQehhS4wavwh7Fnxd,EL YATE,single,https://open.spotify.com/album/2ntrSIwg5RqQ7eHHMUlYIj,WEA Latina,23,2023-11-02,day,2
6BRLupgfPwOkWkVrtCg9D1,1pQWsZQehhS4wavwh7Fnxd,EL YATE (feat. Sergio George) [Versión Salsa],single,https://open.spotify.com/album/6BRLupgfPwOkWkVrtCg9D1,WEA Latina,30,2023-10-26,day,3
1sRGzLtFGN7Z3Opujc9NdV,1pQWsZQehhS4wavwh7Fnxd,LLAME PA' VERTE (feat. Wisin),single,https://open.spotify.com/album/1sRGzLtFGN7Z3Opujc9NdV,WEA Latina,38,2023-08-17,day,1
5h6bpaTTjza3Eqly1g3ggk,1pQWsZQehhS4wavwh7Fnxd,La Dieta,single,https://open.spotify.com/album/5h6bpaTTjza3Eqly1g3ggk,WEA Latina,30,2023-08-03,day,2
2JmfwvRDitJlTUoLCkp61z,0hEurMDQu99nJRq8pTxO14,Sob Rock,album,https://open.spotify.com/album/2JmfwvRDitJlTUoLCkp61z,Columbia,72,2021-07-16,day,10
0jZFu2tihRJ65iYAo0oOtP,0hEurMDQu99nJRq8pTxO14,The Search for Everything,album,https://open.spotify.com/album/0jZFu2tihRJ65iYAo0oOtP,Columbia,69,2017-04-14,day,12
712VoD72K500yLhhgqCyVe,0hEurMDQu99nJRq8pTxO14,Paradise Valley,album,https://open.spotify.com/album/712VoD72K500yLhhgqCyVe,Columbia,63,2013-08-20,day,11
0VZNwfArwS5haypFDKiXZO,5dHt1vcEm9qb8fCyLcB3HL,Green Juice (feat. Pharrell Williams),single,https://open.spotify.com/album/0VZNwfArwS5haypFDKiXZO,RCA Records Label,31,2021-10-28,day,1
6S0BIiWtnqU0PtumXMpin0,0hEurMDQu99nJRq8pTxO14,Born and Raised,album,https://open.spotify.com/album/6S0BIiWtnqU0PtumXMpin0,Columbia,66,2012-05-18,day,12
1V5vQRMWTNGmqwxY8jMVou,0hEurMDQu99nJRq8pTxO14,Battle Studies,album,https://open.spotify.com/album/1V5vQRMWTNGmqwxY8jMVou,Columbia,66,2009-11-13,day,11
4Dgxy95K9BWkDUvQPTaYBb,0hEurMDQu99nJRq8pTxO14,Where the Light Is: John Mayer Live In Los Angeles,album,https://open.spotify.com/album/4Dgxy95K9BWkDUvQPTaYBb,Columbia,68,2008,year,22
1Xsprdt1q9rOzTic7b9zYM,0hEurMDQu99nJRq8pTxO14,Continuum,album,https://open.spotify.com/album/1Xsprdt1q9rOzTic7b9zYM,Aware/Columbia,78,2006-09-11,day,12
0X9bvQYYtrAYdkO4OKtYwz,0hEurMDQu99nJRq8pTxO14,TRY! - Live In Concert,album,https://open.spotify.com/album/0X9bvQYYtrAYdkO4OKtYwz,Aware/Columbia,46,2005-09-19,day,11
1QRIX6BuSGegYwiAZOv4R5,0hEurMDQu99nJRq8pTxO14,As/Is - Live,album,https://open.spotify.com/album/1QRIX6BuSGegYwiAZOv4R5,Aware/Columbia,35,2004-10-19,day,15
0u3x6X6FRE23fJEhPJoo6Q,0hEurMDQu99nJRq8pTxO14,"As/Is: Live In Cleveland/Cincinnati, OH - 8/03-8/04/04",album,https://open.spotify.com/album/0u3x6X6FRE23fJEhPJoo6Q,Aware/Columbia,28,2004-09-28,day,10
1hC2L9ZBeCSUsh6w3xzqN7,0hEurMDQu99nJRq8pTxO14,"As/Is: Live In Philadelphia, PA/Hartford, CT - 8/14-8/15/04",album,https://open.spotify.com/album/1hC2L9ZBeCSUsh6w3xzqN7,Aware/Columbia,29,2004-08-31,day,10
5gsTckUr9I4z7uFHMheffb,0hEurMDQu99nJRq8pTxO14,"As/Is: Live In Houston, TX - 7/24/04",album,https://open.spotify.com/album/5gsTckUr9I4z7uFHMheffb,Aware/Columbia,27,2004-08-17,day,10
4ZxNekqkeVlCYcNdD0mnD7,0hEurMDQu99nJRq8pTxO14,"As/Is: Live In Mountain View, CA - 7/16/04",album,https://open.spotify.com/album/4ZxNekqkeVlCYcNdD0mnD7,Aware/Columbia,29,2004-08-10,day,10
6WivmTXugLZLmAWnZhlz7g,0hEurMDQu99nJRq8pTxO14,Heavier Things,album,https://open.spotify.com/album/6WivmTXugLZLmAWnZhlz7g,Aware/Columbia,62,2003-09-09,day,10
31Q7DQ751hbCO98r1ODhGt,0hEurMDQu99nJRq8pTxO14,Any Given Thursday,album,https://open.spotify.com/album/31Q7DQ751hbCO98r1ODhGt,Aware/Columbia,44,2003-01-30,day,15
3yHOaiXecTJVUdn7mApZ48,0hEurMDQu99nJRq8pTxO14,Room For Squares,album,https://open.spotify.com/album/3yHOaiXecTJVUdn7mApZ48,Aware/Columbia,68,2001-08-16,day,13
1OEWnZJ9NPQ1U5mpWLPLza,5JZ7CnR6gTvEMKX4g70Amv,Run Back To You,single,https://open.spotify.com/album/1OEWnZJ9NPQ1U5mpWLPLza,WM China,53,2024-02-23,day,1
12RIwZtk9opt1j4wL1PPSb,0hEurMDQu99nJRq8pTxO14,Better Days (feat. John Mayer),single,https://open.spotify.com/album/12RIwZtk9opt1j4wL1PPSb,Warner Records,50,2024-07-03,day,1
4qI7QOLeKaYr0OtqjCXi7d,0hEurMDQu99nJRq8pTxO14,Last Train Home (Ballad Version),single,https://open.spotify.com/album/4qI7QOLeKaYr0OtqjCXi7d,Columbia,35,2021-10-29,day,1
2zYmSJZxBTCvDYBAEcixyV,0hEurMDQu99nJRq8pTxO14,Inside Friend (feat. John Mayer),single,https://open.spotify.com/album/2zYmSJZxBTCvDYBAEcixyV,Columbia,47,2020-04-10,day,1
2hEnymoejldpuxSdTnkard,3MZsBdqDrRTJihTHQrO6Dq,SMITHEREENS,album,https://open.spotify.com/album/2hEnymoejldpuxSdTnkard,88rising Music/Warner Records,78,2022-11-04,day,9
65edimIChzNNK8VGn56pIK,3MZsBdqDrRTJihTHQrO6Dq,Nectar,album,https://open.spotify.com/album/65edimIChzNNK8VGn56pIK,88rising Music,65,2020-09-25,day,18
5mIImcsuqpiSXg8XvFr81I,3MZsBdqDrRTJihTHQrO6Dq,BALLADS 1,album,https://open.spotify.com/album/5mIImcsuqpiSXg8XvFr81I,88rising Music,77,2018-10-26,day,12
6ZksrxRWlJ7ExylPyJwfLJ,3MZsBdqDrRTJihTHQrO6Dq,In Tongues (Deluxe),album,https://open.spotify.com/album/6ZksrxRWlJ7ExylPyJwfLJ,88rising Music / EMPIRE,72,2018-02-14,day,16
0GxWXE6ltKk4Gx3WyWLLrW,3MZsBdqDrRTJihTHQrO6Dq,YUKON (INTERLUDE),single,https://open.spotify.com/album/0GxWXE6ltKk4Gx3WyWLLrW,88rising Music/Warner Records,44,2022-08-26,day,2
6ZZvx0aefZV3LKa053fn71,3MZsBdqDrRTJihTHQrO6Dq,Glimpse of Us,single,https://open.spotify.com/album/6ZZvx0aefZV3LKa053fn71,88rising Music/Warner Records,72,2022-06-10,day,1
1jcNHi5D96aaD0T5f1OjFY,3MZsBdqDrRTJihTHQrO6Dq,Daylight,single,https://open.spotify.com/album/1jcNHi5D96aaD0T5f1OjFY,"88rising Music/12Tone Music, LLC/Columbia",57,2020-08-06,day,1
7kZ5HegSABPEOfY0an32ro,3MZsBdqDrRTJihTHQrO6Dq,Gimme Love,single,https://open.spotify.com/album/7kZ5HegSABPEOfY0an32ro,88rising Music,33,2020-04-16,day,2
45oy7lblFeBZlBNqtx6DK7,3MZsBdqDrRTJihTHQrO6Dq,Gimme Love (Channel Tres Remix),single,https://open.spotify.com/album/45oy7lblFeBZlBNqtx6DK7,88rising Music,32,2020-04-10,day,2
1m28DlNTOnCaZFtKDHvP9s,3MZsBdqDrRTJihTHQrO6Dq,Run,single,https://open.spotify.com/album/1m28DlNTOnCaZFtKDHvP9s,88rising Music,33,2020-02-06,day,1
2H26hKavWDl5JoYSGSf2lp,3MZsBdqDrRTJihTHQrO6Dq,Sanctuary,single,https://open.spotify.com/album/2H26hKavWDl5JoYSGSf2lp,88rising Music,48,2019-06-14,day,1
4j3WGL62UuyU1zSGjJiQBI,3MZsBdqDrRTJihTHQrO6Dq,SLOW DANCING IN THE DARK (Loud Luxury Remix),single,https://open.spotify.com/album/4j3WGL62UuyU1zSGjJiQBI,88rising Music,34,2018-11-09,day,1
2KMY5z30K8LMqOmitEN0EW,3MZsBdqDrRTJihTHQrO6Dq,SLOW DANCING IN THE DARK (Mr. Mitch Remix),single,https://open.spotify.com/album/2KMY5z30K8LMqOmitEN0EW,88rising Music,22,2018-11-08,day,1
0eo8OCKeQWakbwrlpkUJ76,3MZsBdqDrRTJihTHQrO6Dq,SLOW DANCING IN THE DARK (Acoustic Remix),single,https://open.spotify.com/album/0eo8OCKeQWakbwrlpkUJ76,88rising Music,37,2018-10-19,day,1
1qjw604COS8lAJqdgLTHko,3MZsBdqDrRTJihTHQrO6Dq,YEAH RIGHT,single,https://open.spotify.com/album/1qjw604COS8lAJqdgLTHko,88rising Music,36,2018-05-08,day,1
3dtSst4EXjGeZVQ5Sco315,3MZsBdqDrRTJihTHQrO6Dq,In Tongues,single,https://open.spotify.com/album/3dtSst4EXjGeZVQ5Sco315,88rising Music / EMPIRE,59,2017-11-03,day,6
1vcvxiljwF8jQLXC6apIhX,3MZsBdqDrRTJihTHQrO6Dq,Will He,single,https://open.spotify.com/album/1vcvxiljwF8jQLXC6apIhX,88rising Music / EMPIRE,39,2017-10-17,day,1
0XTfFhfbxxwYx0658sgGAh,3MZsBdqDrRTJihTHQrO6Dq,Head In The Clouds II,album,https://open.spotify.com/album/0XTfFhfbxxwYx0658sgGAh,88rising Music,65,2019-10-11,day,16
0mSQUlyUIJixplxMPE1HX0,3MZsBdqDrRTJihTHQrO6Dq,Head In The Clouds,album,https://open.spotify.com/album/0mSQUlyUIJixplxMPE1HX0,88rising Music,62,2018-07-20,day,17
4KjbNbnTnJ97kZgQkOHr6v,3MZsBdqDrRTJihTHQrO6Dq,Fragments,album,https://open.spotify.com/album/4KjbNbnTnJ97kZgQkOHr6v,Ninja Tune,59,2022-01-14,day,12
5lkNnHVlnCCCV304t89wOH,0jnsk9HBra6NMjO2oANoPY,My House,album,https://open.spotify.com/album/5lkNnHVlnCCCV304t89wOH,Poe Boy/Atlantic,73,2015-04-07,day,7
0aGzTOetC7VdotwXeWLenJ,0jnsk9HBra6NMjO2oANoPY,Wild Ones (Deluxe),album,https://open.spotify.com/album/0aGzTOetC7VdotwXeWLenJ,Poe Boy/Atlantic,37,2012-06-22,day,13
7eLwoxxWs6lfkVYJGkGNbk,0jnsk9HBra6NMjO2oANoPY,Wild Ones,album,https://open.spotify.com/album/7eLwoxxWs6lfkVYJGkGNbk,Poe Boy/Atlantic,80,2012-06-22,day,10
1TwNATuAqnNjTd5BSvFZlS,0jnsk9HBra6NMjO2oANoPY,Only One Flo (Part 1),album,https://open.spotify.com/album/1TwNATuAqnNjTd5BSvFZlS,Poe Boy/Atlantic,72,2010-11-24,day,8
5j1wrOAOm5KFd17pPiSvle,0jnsk9HBra6NMjO2oANoPY,Mail on Sunday,album,https://open.spotify.com/album/5j1wrOAOm5KFd17pPiSvle,Poe Boy/Atlantic,74,2008-03-17,day,14
5brxwDtUrjkXlRQgBe27zH,0jnsk9HBra6NMjO2oANoPY,"When I grow Up (Young, Wild & Free)",single,https://open.spotify.com/album/5brxwDtUrjkXlRQgBe27zH,Artist Partner Group & Kreatell Music,46,2024-10-11,day,1
4rRQWhSciElLmKO6LoWKVE,0jnsk9HBra6NMjO2oANoPY,Floats Your Boat,single,https://open.spotify.com/album/4rRQWhSciElLmKO6LoWKVE,"Artist Partner Group, Inc.",51,2024-08-30,day,1
0oUt8q1mEDTftYNRVkbDYW,0jnsk9HBra6NMjO2oANoPY,Friday (Rebecca's Black & White Remix),single,https://open.spotify.com/album/0oUt8q1mEDTftYNRVkbDYW,"Artist Partner Group, Inc.",38,2024-08-23,day,3
4Rm3NkG0QjtuceBdLj6n95,0jnsk9HBra6NMjO2oANoPY,Friday (Rebecca's Black & White Remix - Clean),single,https://open.spotify.com/album/4Rm3NkG0QjtuceBdLj6n95,"Artist Partner Group, Inc.",21,2024-08-22,day,2
7smEYQ1BKQFVbyfZaRvw9s,0jnsk9HBra6NMjO2oANoPY,Low,single,https://open.spotify.com/album/7smEYQ1BKQFVbyfZaRvw9s,Atlantic Records,41,2024-08-16,day,1
60BryKEBhSyMZnb7lpHsDh,0jnsk9HBra6NMjO2oANoPY,Feels Right (I Love It) [Remixes],single,https://open.spotify.com/album/60BryKEBhSyMZnb7lpHsDh,Artist Partner Group,21,2024-06-07,day,6
2ouYTfWOY1uv28CtaVQVxl,0jnsk9HBra6NMjO2oANoPY,Feels Right (I Love It) [Moonshine & Honey],single,https://open.spotify.com/album/2ouYTfWOY1uv28CtaVQVxl,Artist Partner Group,34,2024-06-07,day,1
4YKRZO1UgIQKZBgZbADTMA,0jnsk9HBra6NMjO2oANoPY,Feels Right (I Love It) [When In Miami],single,https://open.spotify.com/album/4YKRZO1UgIQKZBgZbADTMA,Artist Partner Group,27,2024-05-31,day,4
2tyiONoP6bWk2Dq6CuEMw8,0jnsk9HBra6NMjO2oANoPY,Feels Right (I Love It) [Sundress Season],single,https://open.spotify.com/album/2tyiONoP6bWk2Dq6CuEMw8,Artist Partner Group,35,2024-05-17,day,3
6DGrI713EXcK6yTZkjIEQt,0jnsk9HBra6NMjO2oANoPY,Friday,single,https://open.spotify.com/album/6DGrI713EXcK6yTZkjIEQt,Artist Partner Group,40,2024-04-19,day,2
1hpgI1WL2mSpV5CX6ppOIH,0jnsk9HBra6NMjO2oANoPY,Feels Right (I Love It),single,https://open.spotify.com/album/1hpgI1WL2mSpV5CX6ppOIH,Artist Partner Group,50,2024-02-14,day,1
7r1qdxDUrhaAAvQmPoHjMh,0jnsk9HBra6NMjO2oANoPY,Low (Macon's HYPERTECHNO Remix) [Extended Mix],single,https://open.spotify.com/album/7r1qdxDUrhaAAvQmPoHjMh,Spinnin' Records,12,2023-10-06,day,1
4Tpa491B6dAf3VnlXdts6V,0jnsk9HBra6NMjO2oANoPY,Low (Macon's HYPERTECHNO Remix),single,https://open.spotify.com/album/4Tpa491B6dAf3VnlXdts6V,Spinnin' Records,33,2023-10-06,day,1
1FJoaa76zFQhOw147huo4L,0jnsk9HBra6NMjO2oANoPY,Do Si Do (Til The Sun Comes Up),single,https://open.spotify.com/album/1FJoaa76zFQhOw147huo4L,"Artist Partner Group, Inc./International Music Group, LLC",23,2023-08-31,day,3
0pTrdYNnYi7WDsz9WgF1WF,0jnsk9HBra6NMjO2oANoPY,Do Si Do (Wait For The Drop),single,https://open.spotify.com/album/0pTrdYNnYi7WDsz9WgF1WF,"Artist Partner Group, Inc./International Music Group, LLC",23,2023-07-27,day,2
62BXtgi628S51UANvOPTxi,08GQAI4eElDnROBrJRGE0X,Mirage Tour '82 (Live),album,https://open.spotify.com/album/62BXtgi628S51UANvOPTxi,Rhino/Warner Records,53,2024-09-20,day,22
24kD7cQnCojzadtNNlplxj,08GQAI4eElDnROBrJRGE0X,Rumours Live,album,https://open.spotify.com/album/24kD7cQnCojzadtNNlplxj,Rhino/Warner Records,43,2023-09-08,day,18
5VhfYc43iaJTJfOjtLCh72,08GQAI4eElDnROBrJRGE0X,The Shape I'm In (Live 1972),album,https://open.spotify.com/album/5VhfYc43iaJTJfOjtLCh72,Vision,23,2023-01-02,day,8
3mlM7EnbGFBqcYNZ32ULWh,08GQAI4eElDnROBrJRGE0X,Before the Beginning - 1968-1970 Rare Live & Demo Sessions (Remastered),album,https://open.spotify.com/album/3mlM7EnbGFBqcYNZ32ULWh,Sony Music CG,34,2019-11-15,day,41
06JqOkwwy91OxrApXclzYf,08GQAI4eElDnROBrJRGE0X,50 Years - Don't Stop,album,https://open.spotify.com/album/06JqOkwwy91OxrApXclzYf,Rhino/Warner Records,57,2018-11-16,day,50
6dMdadS6Ng71pD9As93ufx,08GQAI4eElDnROBrJRGE0X,Say You Will,album,https://open.spotify.com/album/6dMdadS6Ng71pD9As93ufx,Reprise,56,2003-04-15,day,18
6YEnWIpSS19x0lKzJPi9Ej,08GQAI4eElDnROBrJRGE0X,Shrine '69,album,https://open.spotify.com/album/6YEnWIpSS19x0lKzJPi9Ej,Ryko/Rhino,28,2000-04-28,day,10
70MrKoi2AdCFBxKqeXDPHZ,08GQAI4eElDnROBrJRGE0X,The Dance,album,https://open.spotify.com/album/70MrKoi2AdCFBxKqeXDPHZ,Warner Records,59,1997-08-19,day,17
2efkPPuJQ7JrTloWk4lhiV,08GQAI4eElDnROBrJRGE0X,Time,album,https://open.spotify.com/album/2efkPPuJQ7JrTloWk4lhiV,Warner Records,33,1995-10-10,day,13
3aXrkfZW8FzUDOU0RwQ401,08GQAI4eElDnROBrJRGE0X,Behind the Mask,album,https://open.spotify.com/album/3aXrkfZW8FzUDOU0RwQ401,Warner Records,37,1990-04-10,day,13
7CWZNdANL2ZYQs3JfdxoM5,08GQAI4eElDnROBrJRGE0X,Tango in the Night (2017 Remaster),album,https://open.spotify.com/album/7CWZNdANL2ZYQs3JfdxoM5,Rhino/Warner Records,53,1987-04-14,day,12
4AsXQ17Arq1cUVoa9dKJ3F,08GQAI4eElDnROBrJRGE0X,Tango In the Night (Deluxe Edition),album,https://open.spotify.com/album/4AsXQ17Arq1cUVoa9dKJ3F,Rhino/Warner Records,78,1987-04-13,day,39
4HPtoDoK5jdMDCGeAhBwse,08GQAI4eElDnROBrJRGE0X,Live in Boston,album,https://open.spotify.com/album/4HPtoDoK5jdMDCGeAhBwse,Warner Records,37,1985-02-05,day,10
1dZNgJ3Gh3wp6ohzk29JUG,08GQAI4eElDnROBrJRGE0X,Mirage (Deluxe Edition),album,https://open.spotify.com/album/1dZNgJ3Gh3wp6ohzk29JUG,Rhino/Warner Records,55,1982-06-18,day,45
2962eYkQa0R7EnIGZqeARS,08GQAI4eElDnROBrJRGE0X,Mirage (2016 Remaster),album,https://open.spotify.com/album/2962eYkQa0R7EnIGZqeARS,Rhino/Warner Records,45,1982-06-18,day,12
14oeuE9HHmvB07pfQ3Fu7N,08GQAI4eElDnROBrJRGE0X,Live,album,https://open.spotify.com/album/14oeuE9HHmvB07pfQ3Fu7N,Warner Records,34,1980-12-08,day,18
4gY6KDbChOnXCp1K4p4z0M,08GQAI4eElDnROBrJRGE0X,Live (Deluxe Edition),album,https://open.spotify.com/album/4gY6KDbChOnXCp1K4p4z0M,Rhino/Warner Records,37,1980,year,33
1d075yQcykHjerQ2BN0ABn,08GQAI4eElDnROBrJRGE0X,Tusk (Deluxe Edition),album,https://open.spotify.com/album/1d075yQcykHjerQ2BN0ABn,Rhino/Warner Records,59,1979-10-12,day,84
5FIN8pyPVx8ggNs5jQ86Re,08GQAI4eElDnROBrJRGE0X,Tusk (2015 Remaster),album,https://open.spotify.com/album/5FIN8pyPVx8ggNs5jQ86Re,Rhino/Warner Records,57,1979-10-12,day,20
0BwWUstDMUbgq2NYONRqlu,08GQAI4eElDnROBrJRGE0X,Rumours (Super Deluxe),album,https://open.spotify.com/album/0BwWUstDMUbgq2NYONRqlu,Rhino/Warner Records,84,1977-02-04,day,58
3zbiiu3JTibw0esC7eoMXr,7ltDVBr6mKbRvohxheJ9h1,MOTOMAMI +,album,https://open.spotify.com/album/3zbiiu3JTibw0esC7eoMXr,Columbia,74,2022-09-09,day,24
6jbtHi5R0jMXoliU2OS0lo,7ltDVBr6mKbRvohxheJ9h1,MOTOMAMI,album,https://open.spotify.com/album/6jbtHi5R0jMXoliU2OS0lo,Columbia,74,2022-03-18,day,16
355bjCHzRJztCzaG5Za4gq,7ltDVBr6mKbRvohxheJ9h1,El Mal Querer,album,https://open.spotify.com/album/355bjCHzRJztCzaG5Za4gq,Columbia,66,2018-11-02,day,11
7mGsUwMuhsKiOKx9X9k7tj,7ltDVBr6mKbRvohxheJ9h1,Los Ángeles,album,https://open.spotify.com/album/7mGsUwMuhsKiOKx9X9k7tj,Universal Music Spain S.L.,52,2017-02-10,day,12
5wtVvVmUynbA3Yj1Pqys8w,7ltDVBr6mKbRvohxheJ9h1,Omega (feat. Ralphie Choo),single,https://open.spotify.com/album/5wtVvVmUynbA3Yj1Pqys8w,Columbia,66,2024-09-24,day,1
2ha4ucrONN0cihLMkP02Ch,7ltDVBr6mKbRvohxheJ9h1,New Woman (feat. ROSALÍA),single,https://open.spotify.com/album/2ha4ucrONN0cihLMkP02Ch,Lloud Co./RCA Records,83,2024-08-15,day,1
4JQVXceKAkVXlkCxh1CY0f,7ltDVBr6mKbRvohxheJ9h1,Oral,single,https://open.spotify.com/album/4JQVXceKAkVXlkCxh1CY0f,One Little Independent Records,44,2023-11-21,day,1
5TZtxHs23y0ckhY6RqL8d3,7ltDVBr6mKbRvohxheJ9h1,TUYA,single,https://open.spotify.com/album/5TZtxHs23y0ckhY6RqL8d3,Columbia,55,2023-06-08,day,1
50uChhk7AKkzDKytDixjYW,7ltDVBr6mKbRvohxheJ9h1,RR,single,https://open.spotify.com/album/50uChhk7AKkzDKytDixjYW,Columbia Records/Duars Entertainment/Sony Music Latin,72,2023-03-24,day,3
44mKxp7RB6x5O19VWqEXEm,7ltDVBr6mKbRvohxheJ9h1,LLYLM,single,https://open.spotify.com/album/44mKxp7RB6x5O19VWqEXEm,Columbia,57,2023-01-27,day,1
4czxiqSwyeZK7y5r9GNWXP,7ltDVBr6mKbRvohxheJ9h1,DESPECHÁ RMX,single,https://open.spotify.com/album/4czxiqSwyeZK7y5r9GNWXP,Columbia,45,2022-12-16,day,1
492U88qanlQnFgsfvwVHe8,7ltDVBr6mKbRvohxheJ9h1,BIZCOCHITO (LEORD Y HARACA KIKO REMIX) (feat. Haraca Kiko),single,https://open.spotify.com/album/492U88qanlQnFgsfvwVHe8,Columbia,25,2022-10-20,day,1
6UHVdZCYgXo8xeSCw4RXp5,7ltDVBr6mKbRvohxheJ9h1,El Pañuelo,single,https://open.spotify.com/album/6UHVdZCYgXo8xeSCw4RXp5,Sony Music Latin,49,2022-08-30,day,1
5omNd3Mkij9C3ZeW19rRmv,7ltDVBr6mKbRvohxheJ9h1,DESPECHÁ,single,https://open.spotify.com/album/5omNd3Mkij9C3ZeW19rRmv,Columbia,66,2022-07-28,day,1
6rFyXU9FiGytyYqfbwYO09,7ltDVBr6mKbRvohxheJ9h1,Linda,single,https://open.spotify.com/album/6rFyXU9FiGytyYqfbwYO09,Sony Music Latin,58,2021-09-01,day,1
4E8puNI8tw7cXz6YJkwMew,7ltDVBr6mKbRvohxheJ9h1,Lo Vas A Olvidar (with ROSALÍA),single,https://open.spotify.com/album/4E8puNI8tw7cXz6YJkwMew,Darkroom/Interscope Records,54,2021-01-21,day,1
7B70Z32Ha84aMT6TOnW410,7ltDVBr6mKbRvohxheJ9h1,Blinding Lights (Remix),single,https://open.spotify.com/album/7B70Z32Ha84aMT6TOnW410,Republic Records,46,2020-12-04,day,1
4KEOAWBMpvJrIZ7tQfx44i,7ltDVBr6mKbRvohxheJ9h1,TKN (feat. Travis Scott),single,https://open.spotify.com/album/4KEOAWBMpvJrIZ7tQfx44i,Columbia,62,2020-05-28,day,1
1sETl1onOh3oZIAMn9Kfyo,7ltDVBr6mKbRvohxheJ9h1,Dolerme,single,https://open.spotify.com/album/1sETl1onOh3oZIAMn9Kfyo,Columbia,51,2020-03-24,day,1
3XV0gPorxF6TtGScGJChxG,7ltDVBr6mKbRvohxheJ9h1,Juro Que,single,https://open.spotify.com/album/3XV0gPorxF6TtGScGJChxG,Columbia,44,2020-01-23,day,1
2VbmXDBkPj34TiyMNYaboj,2QsynagSdAqZj3U9HgDzjD,One Love (Original Motion Picture Soundtrack),album,https://open.spotify.com/album/2VbmXDBkPj34TiyMNYaboj,Tuff Gong,65,2024-02-09,day,17
5fys4mnxoURHl9ThAEPoKU,2QsynagSdAqZj3U9HgDzjD,Catch A Fire (50th Anniversary),album,https://open.spotify.com/album/5fys4mnxoURHl9ThAEPoKU,UMC (Universal Music Catalogue),45,2023-11-03,day,20
